"rNames.tag","x.0.m.cx","x.0.m.cy","x.0.m.majoraxis","x.0.m.eccentricity","x.0.m.theta","x.0.s.area","x.0.s.perimeter","x.0.s.radius.mean","x.0.s.radius.sd","x.0.s.radius.min","x.0.s.radius.max","x.a.b.mean","x.a.b.sd","x.a.b.mad","x.a.b.q001","x.a.b.q005","x.a.b.q05","x.a.b.q095","x.a.b.q099","x.a.m.cx","x.a.m.cy","x.a.m.majoraxis","x.a.m.eccentricity","x.a.m.theta","x.a.h.asm.s1","x.a.h.con.s1","x.a.h.cor.s1","x.a.h.var.s1","x.a.h.idm.s1","x.a.h.sav.s1","x.a.h.sva.s1","x.a.h.sen.s1","x.a.h.ent.s1","x.a.h.dva.s1","x.a.h.den.s1","x.a.h.f12.s1","x.a.h.f13.s1","x.a.h.asm.s2","x.a.h.con.s2","x.a.h.cor.s2","x.a.h.var.s2","x.a.h.idm.s2","x.a.h.sav.s2","x.a.h.sva.s2","x.a.h.sen.s2","x.a.h.ent.s2","x.a.h.dva.s2","x.a.h.den.s2","x.a.h.f12.s2","x.a.h.f13.s2","x.Ba.b.mean","x.Ba.b.sd","x.Ba.b.mad","x.Ba.b.q001","x.Ba.b.q005","x.Ba.b.q05","x.Ba.b.q095","x.Ba.b.q099","x.Ba.m.cx","x.Ba.m.cy","x.Ba.m.majoraxis","x.Ba.m.eccentricity","x.Ba.m.theta","x.Ba.h.asm.s1","x.Ba.h.con.s1","x.Ba.h.cor.s1","x.Ba.h.var.s1","x.Ba.h.idm.s1","x.Ba.h.sav.s1","x.Ba.h.sva.s1","x.Ba.h.sen.s1","x.Ba.h.ent.s1","x.Ba.h.dva.s1","x.Ba.h.den.s1","x.Ba.h.f12.s1","x.Ba.h.f13.s1","x.Ba.h.asm.s2","x.Ba.h.con.s2","x.Ba.h.cor.s2","x.Ba.h.var.s2","x.Ba.h.idm.s2","x.Ba.h.sav.s2","x.Ba.h.sva.s2","x.Ba.h.sen.s2","x.Ba.h.ent.s2","x.Ba.h.dva.s2","x.Ba.h.den.s2","x.Ba.h.f12.s2","x.Ba.h.f13.s2","h.asm.s1","h.con.s1","h.cor.s1","h.var.s1","h.idm.s1","h.sav.s1","h.sva.s1","h.sen.s1","h.ent.s1","h.dva.s1","h.den.s1","h.f12.s1","h.f13.s1","h.asm.s2","h.con.s2","h.cor.s2","h.var.s2","h.idm.s2","h.sav.s2","h.sva.s2","h.sen.s2","h.ent.s2","h.dva.s2","h.den.s2","h.f12.s2","h.f13.s2"
"bspp",170.395007342144,182.496884549748,191.608611619015,0.484885946191896,0.878496173637035,25197,557,89.1839656600644,4.50396210836239,80.9870057303262,97.3328754017275,0.404033938058297,0.0399875426285896,0.0406988235294118,0.333333333333333,0.345098039215686,0.407843137254902,0.462745098039216,0.533333333333333,170.172723326116,182.498522542067,189.741168510312,0.480207614037065,0.862245962138313,0.14040635379417,0.44054676547166,0.852983907110281,2.49829435952472,0.834778513448239,26.0315341478069,636.837942559183,0.906142372024502,1.04864343503639,0.44054676547166,0.319985032664603,0.442307561290739,0.669881976548718,0.130060237971786,0.667312505045612,0.766781448209086,2.43065913908069,0.799757683446371,26.0398805198999,636.999192770199,0.901386755974389,1.08909429120456,0.667312505045612,0.372803157526841,0.353278912656874,0.610987854541044,0.185793214086012,0.0591304105214348,0.0446397668470803,-0.0117874369918286,0.0713538135450901,0.195908544668729,0.261851540396897,0.300759882965405,170.056612246009,182.913946836838,181.926122867229,0.469976163149566,0.8581642832427,0.0668981211689554,1.15504706589225,0.814895831022393,4.11999203548998,0.695076178065374,12.5128079311035,141.668555629537,1.09599425330934,1.40789177148376,1.15504706589225,0.461750726097676,0.290095557261162,0.616421587361267,0.0479321693278791,2.78743844352951,0.554731540688108,4.13006500374755,0.559373478737242,12.5186082182934,140.970480727528,1.06270759215021,1.55381205979758,2.78743844352951,0.605478362474874,0.114951459605049,0.415489140836826,0.14040635379417,0.44054676547166,0.852983907110281,2.49829435952472,0.834778513448239,26.0315341478069,636.837942559183,0.906142372024502,1.04864343503639,0.44054676547166,0.319985032664603,0.442307561290739,0.669881976548718,0.130060237971786,0.667312505045612,0.766781448209086,2.43065913908069,0.799757683446371,26.0398805198999,636.999192770199,0.901386755974389,1.08909429120456,0.667312505045612,0.372803157526841,0.353278912656874,0.610987854541044
"espp",145.718969945629,127.147736749058,212.603894488491,0.522878025923063,0.354296590117446,29979,1215,97.5645839986821,7.63535444545265,78.1359992680408,116.846942810528,0.496606186421999,0.0933125750913271,0.09884,0.286274509803922,0.333333333333333,0.505882352941176,0.631372549019608,0.67843137254902,144.395023888559,128.515489500782,211.844162281626,0.500952477306896,0.354943125759229,0.0195774078797074,2.78931511499618,0.834332227642776,9.41839989548983,0.556400062155783,31.6805312738691,951.016902205983,1.34684343775168,1.86276401382166,2.78931511499618,0.613477404083941,0.254234228586173,0.647117183553482,0.0141578268130649,5.75448916408669,0.6521823342939,9.27227845429386,0.441746437931951,31.6687650498796,948.42755010392,1.31925227865325,1.99167987081211,5.75448916408669,0.744134631031174,0.128031721056766,0.488343895832878,0.231805400521037,0.290329495203751,0.24984075190726,-0.551555624797916,-0.228113545925128,0.229604458267459,0.709307866824422,0.966634779507951,145.12162490916,129.655506054268,207.680792050294,0.534793107747548,0.36368183757198,0.0223118915019674,24.5834167868964,0.757612516757783,51.710986512307,0.353638897751882,17.5802766697785,433.835022992792,1.59357927067633,2.4034709095174,24.558949333786,1.01949990966571,0.148831607286909,0.566171614038492,0.00976774683222555,67.5496388028896,0.338561442937817,52.0626709629047,0.227638232008358,17.6571723426213,394.527525729874,1.60019626737146,2.56119788382446,65.6653250773994,1.23011788971152,0.0310226007662897,0.278452802287491,0.0195774078797074,2.78931511499618,0.834332227642776,9.41839989548983,0.556400062155783,31.6805312738691,951.016902205983,1.34684343775168,1.86276401382166,2.78931511499618,0.613477404083941,0.254234228586173,0.647117183553482,0.0141578268130649,5.75448916408669,0.6521823342939,9.27227845429386,0.441746437931951,31.6687650498796,948.42755010392,1.31925227865325,1.99167987081211,5.75448916408669,0.744134631031174,0.128031721056766,0.488343895832878
"iacu",154.84988317757,157.63087357217,228.835668395676,0.63179397147354,0.730771392552152,30816,889,100.398751687757,12.4621027317816,73.8095879372433,123.214347405035,0.606478809072954,0.0707975007802666,0.0523270588235294,0.36078431372549,0.474509803921569,0.615686274509804,0.705882352941177,0.752941176470588,154.93718922841,157.450104799676,228.741874047112,0.634949520076363,0.736082229323114,0.0550091754605377,2.3834193060849,0.758070048642681,5.92584587545544,0.665771012619097,38.6098945327901,1417.79844703183,1.1869272154315,1.59002612082954,2.3834193060849,0.551595015111964,0.269470424498514,0.625017513847363,0.0444612139174097,4.97513674788662,0.468143166274585,5.67713906488517,0.573419039175358,38.6506547323056,1420.40243199666,1.14506831527957,1.69480051102855,4.97513674788662,0.675958476437677,0.136061874877434,0.468191496083657,0.292887331834827,0.286551549024143,0.135080950570817,-0.67180639152971,-0.221072276514415,0.305343903584292,0.754669440900672,1.09306455796832,154.325383517054,156.952746000562,227.786593925537,0.658757192685583,0.748618954235662,0.0151527054586174,21.2270173478775,0.750645549476584,43.5639432208252,0.456917794450587,20.9968786962807,526.234879976803,1.57508360825193,2.29158820699468,20.9665281245893,0.901980592290135,0.219664614607113,0.657204857861859,0.00871067408715023,59.3149345267694,0.305308091611516,43.6915398110547,0.31482137378457,21.0563567047903,491.986154828237,1.54905217262116,2.45670818058435,51.1592574175369,1.1054506105695,0.0871037106870477,0.4477397755517,0.0550091754605377,2.3834193060849,0.758070048642681,5.92584587545544,0.665771012619097,38.6098945327901,1417.79844703183,1.1869272154315,1.59002612082954,2.3834193060849,0.551595015111964,0.269470424498514,0.625017513847363,0.0444612139174097,4.97513674788662,0.468143166274585,5.67713906488517,0.573419039175358,38.6506547323056,1420.40243199666,1.14506831527957,1.69480051102855,4.97513674788662,0.675958476437677,0.136061874877434,0.468191496083657
"ipat",208.488342419673,203.05527845442,326.274820940185,0.346434618412328,1.50049994770129,77589,1212,157.242138771392,12.0235265169072,134.343436613521,192.720596377403,0.626409797831156,0.0750003823529702,0.0581411764705882,0.4,0.474509803921569,0.643137254901961,0.725490196078431,0.784313725490196,208.502491519844,203.177825965576,323.263388769941,0.353543381948278,1.46302298490203,0.0552742777578777,1.49601445045466,0.864776618933712,6.53164119495401,0.698861270392198,39.8682822897615,1513.921968589,1.22515329818466,1.57020533454242,1.49601445045466,0.496272882361894,0.349436914742988,0.697007919559665,0.0454162168397357,3.00917251637483,0.722081027957964,6.41375871942942,0.619398478588318,39.923475379035,1517.56824787493,1.20755635967568,1.68082855541629,3.00917251637483,0.60807544606596,0.225282400171683,0.589410308657188,0.303615753493218,0.226321556164547,0.112692117031268,-0.408379026515192,-0.113912208854194,0.321526364425337,0.658384809789586,0.924767658959229,208.176992706471,203.230168358797,317.194617579078,0.343923843954107,1.44980486091363,0.0180326777240295,12.7805320984291,0.799568501163541,32.8825438432153,0.492397819634754,20.9246020936296,490.80783480204,1.53238222256771,2.19246943174352,12.7400182900728,0.828322757709056,0.242234677914251,0.673448457858942,0.0110726266555322,37.2020171707419,0.414357811791842,32.7617291921592,0.352612529363271,20.9896531927664,469.462095656622,1.50588569110676,2.37374563676643,35.4591216304376,1.04011863309991,0.0972407839147799,0.464145847773583,0.0552742777578777,1.49601445045466,0.864776618933712,6.53164119495401,0.698861270392198,39.8682822897615,1513.921968589,1.22515329818466,1.57020533454242,1.49601445045466,0.496272882361894,0.349436914742988,0.697007919559665,0.0454162168397357,3.00917251637483,0.722081027957964,6.41375871942942,0.619398478588318,39.923475379035,1517.56824787493,1.20755635967568,1.68082855541629,3.00917251637483,0.60807544606596,0.225282400171683,0.589410308657188
"istr",110.124268477711,171.808684343617,218.037958245685,0.573263688564662,-0.957933289511935,27682,1797,86.7858171727729,20.3774119395475,38.1525033984654,143.21974020021,0.57864429494072,0.070242709920656,0.0581411764705882,0.380392156862745,0.447058823529412,0.588235294117647,0.682352941176471,0.729411764705882,109.376794240217,172.548284310965,217.736800959594,0.575271261410181,-0.952407113507341,0.0403181699541283,2.06590398782683,0.787556655122579,5.86224689462148,0.622851052415652,36.7744901556904,1281.70343045372,1.2172075420954,1.65457176516045,2.06590398782683,0.558771825703654,0.247835591399289,0.611409285188062,0.0306952759435959,4.45173891606933,0.541340533720372,5.85298924731582,0.519749482213866,36.8215193233967,1284.79565020473,1.18676897866239,1.78232830168226,4.45173891606933,0.691990989393576,0.113433277246004,0.439225686306503,0.270605740246449,0.258880229085621,0.190982701927214,-0.445840040506675,-0.181991605224695,0.278303703277766,0.694710748568611,0.941411911905745,109.128061574226,173.853657144835,211.921316164941,0.562347008165999,-0.919918938103913,0.0155263204663774,18.8005993802075,0.779246027759322,43.5826978091922,0.401683985230565,19.158334725083,459.890773143628,1.59813594240786,2.37278351554879,18.8005993802075,0.94608469080177,0.188489091136023,0.624247452156639,0.00763552114462788,53.622937763113,0.382186556827045,44.3973542949447,0.264901785479977,19.2345735199302,431.300520513599,1.58991310673629,2.54731369748071,52.3472901733227,1.16529207890486,0.0575623085985244,0.374339892413714,0.0403181699541283,2.06590398782683,0.787556655122579,5.86224689462148,0.622851052415652,36.7744901556904,1281.70343045372,1.2172075420954,1.65457176516045,2.06590398782683,0.558771825703654,0.247835591399289,0.611409285188062,0.0306952759435959,4.45173891606933,0.541340533720372,5.85298924731582,0.519749482213866,36.8215193233967,1284.79565020473,1.18676897866239,1.78232830168226,4.45173891606933,0.691990989393576,0.113433277246004,0.439225686306503
"snep",156.836584431377,207.703403241658,294.238355011507,0.463399722654387,1.3588733523724,60031,866,137.84743705023,9.25674741696553,116.083064175171,159.368711902091,0.537794819082036,0.0880975641990845,0.0813976470588236,0.301960784313725,0.372549019607843,0.549019607843137,0.658823529411765,0.71764705882353,155.977925571199,208.310460646763,291.520290491616,0.460540780035261,1.36607194103243,0.0343440284832895,2.11437766082263,0.86017494083683,8.56079658924001,0.649423250383117,34.3361100868224,1118.37875301824,1.31717696774515,1.73233856888439,2.11437766082263,0.551512791311509,0.330439240647578,0.704527518313768,0.0247339171209455,5.21773867313916,0.653512039123045,8.52946604541885,0.533232754028216,34.3631337648328,1118.55748438061,1.29264300838843,1.88781915266262,5.21773867313916,0.702897087959759,0.17842731458257,0.556031495479579,0.250477843260885,0.302383110105462,0.185849816834037,-0.682978707942501,-0.299179112167194,0.272761157912205,0.722088976979575,1.04836839643458,156.052092111998,209.015586864288,280.314461884928,0.458776904784951,1.37360765655348,0.017965635764378,22.1576883108176,0.756278249122116,46.4569365085507,0.408309653412205,19.0005195937112,463.017600019461,1.58364437752864,2.35456746661616,21.9684263014984,0.960164022055165,0.184314641286434,0.616441375722926,0.00901150111107767,60.6469457928803,0.332808504024394,46.449429555602,0.275361694533207,19.0904126213592,428.052190353209,1.57181056743718,2.5238805115811,56.0466895900755,1.17039619656909,0.0564351890587689,0.369237163840715,0.0343440284832895,2.11437766082263,0.86017494083683,8.56079658924001,0.649423250383117,34.3361100868224,1118.37875301824,1.31717696774515,1.73233856888439,2.11437766082263,0.551512791311509,0.330439240647578,0.704527518313768,0.0247339171209455,5.21773867313916,0.653512039123045,8.52946604541885,0.533232754028216,34.3631337648328,1118.55748438061,1.29264300838843,1.88781915266262,5.21773867313916,0.702897087959759,0.17842731458257,0.556031495479579
"spsp",219.373429538909,152.168296465078,238.374450002582,0.625027128648221,0.635183999307615,31599,1825,108.767063327008,19.3889562984381,63.0612688101378,165.676657549641,0.567501081257846,0.0701176800336843,0.0465129411764706,0.317647058823529,0.423529411764706,0.584313725490196,0.650980392156863,0.686274509803922,218.991329561302,152.02567978903,236.324772243923,0.626966867813161,0.646489826495173,0.0657224730043928,1.77462425215234,0.816634309566655,5.83903026776359,0.694209433938408,36.149772200334,1242.08272031271,1.15689830444191,1.50889321358661,1.77462425215234,0.513936258579739,0.298904264833892,0.641547874547581,0.0540939462434863,3.34660219896675,0.639853920631404,5.64617330394659,0.61555488042381,36.2293681282289,1246.79438821106,1.13583172628963,1.60064699809388,3.34660219896675,0.616136367908738,0.174891058258484,0.513980146228311,0.253610431285001,0.241031175131528,0.126430336859627,-0.597769381106679,-0.227088271198485,0.286489735739645,0.602298463773801,0.810428836208318,219.84718883317,151.516238328628,221.882180870333,0.644554023784192,0.686867968268759,0.0188451851275781,12.9096664883182,0.774148756484251,29.5800208299888,0.484805964897167,18.6454026622566,394.860614147309,1.51501453718272,2.18502937370866,12.9096664883182,0.84147496312995,0.228208127500508,0.656068720609537,0.0110006722143724,34.470559014439,0.385957822430895,29.0685596801365,0.347508857553302,18.8418664723804,378.958008080304,1.48806779963458,2.35871088040399,34.247781163068,1.04848992728234,0.088201834250157,0.442250666444657,0.0657224730043928,1.77462425215234,0.816634309566655,5.83903026776359,0.694209433938408,36.149772200334,1242.08272031271,1.15689830444191,1.50889321358661,1.77462425215234,0.513936258579739,0.298904264833892,0.641547874547581,0.0540939462434863,3.34660219896675,0.639853920631404,5.64617330394659,0.61555488042381,36.2293681282289,1246.79438821106,1.13583172628963,1.60064699809388,3.34660219896675,0.616136367908738,0.174891058258484,0.513980146228311
"bspp",110.598785643895,108.165273230124,207.59643846665,0.368083260209442,0.956493531477578,31457,595,99.6693538505646,2.78500436519849,94.7640224780364,106.398196689318,0.314837995470942,0.0458880453552699,0.0290705882352942,0.23921568627451,0.258823529411765,0.305882352941176,0.419607843137255,0.466666666666667,109.49354064409,107.646720391022,205.569921361747,0.390883819751832,0.971922936710721,0.139355658491796,0.581706467143578,0.854988968844453,3.00573177953471,0.813204746455461,20.4179330454775,386.534954319857,0.94760347279532,1.12334229335772,0.581706467143578,0.350408827093664,0.397886430445877,0.653953151019885,0.126252624872173,0.877153920619555,0.776034234989203,2.95823214449154,0.774390663444476,20.4357212003872,386.915883639298,0.943155720647222,1.17069945463105,0.877153920619555,0.401946262129986,0.309703496194457,0.590627554671184,0.129768566359129,0.10631935393145,0.0588537324315205,-0.286004317940553,-0.0731542759723047,0.147656458818815,0.254549549266583,0.343422816304747,109.953748228824,108.431775200547,184.219083295851,0.412230070496576,1.06221610468828,0.047485081373865,1.57567431166938,0.845422382273448,6.09670913177328,0.665680409436966,9.84392498658186,93.827790172076,1.18271098641697,1.53906262499174,1.57567431166938,0.507920340950134,0.312561269701101,0.65982044568318,0.0327312378713386,3.92955792191029,0.609015490834808,6.02520922158841,0.520651313795523,9.89386898999678,92.4379030771427,1.16079254966377,1.70011269473967,3.92955792191029,0.668065098632709,0.135616929332132,0.468303458347985,0.139355658491796,0.581706467143578,0.854988968844453,3.00573177953471,0.813204746455461,20.4179330454775,386.534954319857,0.94760347279532,1.12334229335772,0.581706467143578,0.350408827093664,0.397886430445877,0.653953151019885,0.126252624872173,0.877153920619555,0.776034234989203,2.95823214449154,0.774390663444476,20.4357212003872,386.915883639298,0.943155720647222,1.17069945463105,0.877153920619555,0.401946262129986,0.309703496194457,0.590627554671184
"iacu",158.228793774319,165.149453400037,209.227038419828,0.525498058812366,0.789707627585002,26985,1276,97.9999747204358,15.3269743034816,67.450663067835,132.834033099746,0.605525800462857,0.0682530626486395,0.0523270588235294,0.368627450980392,0.474509803921569,0.615686274509804,0.694117647058824,0.733333333333333,158.590667883608,165.078519865343,207.423138284871,0.535742875122156,0.780545075407162,0.0556547602977998,1.49583207318917,0.837325987328295,5.59763685859352,0.687497524688033,38.5657889762589,1414.47108396365,1.18161627439931,1.52597232025799,1.49583207318917,0.4950489531412,0.314011615097794,0.658499669905506,0.0447639017836934,2.92611670638887,0.676135277127847,5.51749835616424,0.601939970764047,38.6289690166833,1418.84555354614,1.16296206601037,1.63249783561333,2.92611670638887,0.601437938306766,0.187969926937845,0.536026851702633,0.277225784450357,0.216222808873699,0.125654997977296,-0.522512544921128,-0.100983897865473,0.299384022223983,0.584670423812199,0.806334240643425,160.147945344472,166.055266609337,199.960042926382,0.579571799488965,0.762367993219279,0.014113207746424,10.5958339634054,0.796655947247292,27.0539558938835,0.472990308332071,19.491229396643,416.246543613476,1.52942119141631,2.20028488861217,10.5867514743687,0.811566765657362,0.233579008254413,0.664202183703218,0.00818043201498285,29.4110478972861,0.43298295682959,26.9348887758623,0.328013226159748,19.6416160528946,403.319037571778,1.50351994647774,2.38692238244356,28.7091566079803,1.01800828421911,0.0860477793943998,0.439493661212117,0.0556547602977998,1.49583207318917,0.837325987328295,5.59763685859352,0.687497524688033,38.5657889762589,1414.47108396365,1.18161627439931,1.52597232025799,1.49583207318917,0.4950489531412,0.314011615097794,0.658499669905506,0.0447639017836934,2.92611670638887,0.676135277127847,5.51749835616424,0.601939970764047,38.6289690166833,1418.84555354614,1.16296206601037,1.63249783561333,2.92611670638887,0.601437938306766,0.187969926937845,0.536026851702633
"istr",143.627146661769,180.975406373404,295.653545145564,0.562801457746731,-1.18555968580126,54445,1348,130.272888817544,20.2327392400932,64.7055429581672,167.919933377239,0.596079079625238,0.06783512661002,0.0465129411764706,0.364705882352941,0.462745098039216,0.607843137254902,0.686274509803922,0.729411764705882,143.816306008145,180.843764881763,295.460895581525,0.567432364005704,-1.19174942832384,0.066452772621484,1.81593911172127,0.799895184397821,5.53746979115883,0.70190156255379,37.9589764758265,1370.31887940173,1.16244213699486,1.51303327452821,1.81593911172127,0.507663035519327,0.309335572306275,0.652223153939673,0.0535904305199023,4.03746090018543,0.547591834106332,5.46218835618258,0.615188510693986,37.984453726423,1371.60682023459,1.13617659288466,1.62565115579983,4.03746090018543,0.629112616122144,0.175455701534481,0.51819799229287,0.292518824590005,0.25784420139331,0.109755026834615,-0.620734130110534,-0.14152814146039,0.303567219517803,0.707843760896761,1.04641714969125,143.895210328543,180.368852760659,293.796759459695,0.572312886614212,-1.21277121326898,0.0179097702879092,16.8075025045453,0.761849443862788,36.2875566976659,0.49692937581363,20.6221290490149,488.803472539365,1.53127395414689,2.18979209861994,16.606930169567,0.838396033314959,0.242360601288892,0.673293867089503,0.0108215200845822,47.025866751578,0.334598889067093,36.33648049193,0.352182529330806,20.6641068384873,461.41301656725,1.50443665992977,2.36805350059588,41.5898780647699,1.04185611218053,0.102778578182368,0.475709223894339,0.066452772621484,1.81593911172127,0.799895184397821,5.53746979115883,0.70190156255379,37.9589764758265,1370.31887940173,1.16244213699486,1.51303327452821,1.81593911172127,0.507663035519327,0.309335572306275,0.652223153939673,0.0535904305199023,4.03746090018543,0.547591834106332,5.46218835618258,0.615188510693986,37.984453726423,1371.60682023459,1.13617659288466,1.62565115579983,4.03746090018543,0.629112616122144,0.175455701534481,0.51819799229287
"spsp",294.636821045854,255.434429471554,407.648075266273,0.438912376779979,-0.954780585960783,108715,4383,189.39597456408,33.9970334170193,88.6509091603844,266.526413979224,0.58986845439551,0.068087142686963,0.0465129411764706,0.356862745098039,0.462745098039216,0.596078431372549,0.686274509803922,0.733333333333333,294.816749706849,255.459251033097,407.052273899547,0.436686584736589,-0.94777731300466,0.0589011657976793,2.21096587547155,0.758017629066328,5.56844411214774,0.663734782547246,37.5072769837762,1336.71082836176,1.16655577755025,1.56888107447614,2.21096587547155,0.547157898876886,0.258594757064489,0.610374167510057,0.0475305470052693,4.65897676891383,0.482897241442533,5.50488485297553,0.57118514115238,37.5436947585277,1338.93014003485,1.13532240556669,1.68310567884625,4.65897676891383,0.673193110939875,0.12942894984794,0.455845959624255,0.284680628128463,0.260060186373831,0.141985599450788,-0.578959263463744,-0.160370023722941,0.294487079868597,0.693832331261745,1.00064319313517,294.195337414551,255.633464034314,399.98726914417,0.435041633248814,-0.92279410720041,0.0138797536669456,19.2440005519422,0.749126583964445,39.3540050915852,0.441874581502166,20.0809600987883,476.64779117989,1.57485917597121,2.31435544506207,19.07768352663,0.907080932474983,0.205870323004699,0.641918343059977,0.00777526728950844,51.7230402627856,0.331866034048533,39.7070878735587,0.305934862396855,20.1452821053231,448.865697996971,1.55064882672571,2.48523356660164,47.6904768685977,1.11292751571574,0.0752181796692541,0.420166269351384,0.0589011657976793,2.21096587547155,0.758017629066328,5.56844411214774,0.663734782547246,37.5072769837762,1336.71082836176,1.16655577755025,1.56888107447614,2.21096587547155,0.547157898876886,0.258594757064489,0.610374167510057,0.0475305470052693,4.65897676891383,0.482897241442533,5.50488485297553,0.57118514115238,37.5436947585277,1338.93014003485,1.13532240556669,1.68310567884625,4.65897676891383,0.673193110939875,0.12942894984794,0.455845959624255
"bspp",104.51663611187,102.026563170418,186.631709256061,0.342315295235662,-1.07990393999779,25637,572,89.5630384281631,6.06292352069373,76.4757740398128,97.0191854050879,0.369354188607611,0.0500880836132437,0.0406988235294117,0.262745098039216,0.290196078431373,0.368627450980392,0.474509803921569,0.505882352941176,102.242969830976,102.133298324505,182.289619162019,0.303150409635193,-0.937362461520317,0.106935698021215,0.774836588439124,0.843979666341069,3.48312694335394,0.801792955672392,23.8545144904709,529.793271225564,1.03707379172938,1.2398989788732,0.774836588439124,0.373800439821861,0.424384849098225,0.698036259594186,0.0975729420992204,1.05203000357185,0.782123223658802,3.41427751327711,0.764458024151125,23.9208635948724,532.520453192374,1.03166585570214,1.28597448493524,1.05203000357185,0.421755140724941,0.351458070847464,0.649677908406818,0.151263598284036,0.146730833193228,0.0494983783720348,-0.416923155882651,-0.178507210835804,0.181269227376794,0.293275113073544,0.399864382444012,102.253931623944,102.568768945745,161.835407958393,0.320323805195571,-1.29665734062883,0.0569455608230207,2.51767010552843,0.800864413126319,7.32149718956434,0.673093379971309,11.7823968341471,135.371987502511,1.17090924522812,1.53588484514506,2.51767010552843,0.536995858730809,0.306496146595058,0.653445602281518,0.0410583855479488,5.95174028654205,0.520027520713268,7.200084945898,0.537242272439202,11.8737151248164,133.980178203742,1.14377669504472,1.68523435793765,5.95174028654205,0.69976633609471,0.141137220785248,0.475296058091605,0.106935698021215,0.774836588439124,0.843979666341069,3.48312694335394,0.801792955672392,23.8545144904709,529.793271225564,1.03707379172938,1.2398989788732,0.774836588439124,0.373800439821861,0.424384849098225,0.698036259594186,0.0975729420992204,1.05203000357185,0.782123223658802,3.41427751327711,0.764458024151125,23.9208635948724,532.520453192374,1.03166585570214,1.28597448493524,1.05203000357185,0.421755140724941,0.351458070847464,0.649677908406818
"iacu",185.035309882747,171.800804020101,226.403126259641,0.625611513712389,0.845408649306095,29850,1163,99.83436402555,14.6608691853205,71.9066016595213,140.469653636149,0.610553289322429,0.0679247084515195,0.0523270588235294,0.376470588235294,0.482352941176471,0.623529411764706,0.698039215686274,0.745098039215686,185.012173097998,171.412620317818,225.948420011589,0.63678435957849,0.838340856116252,0.0567611402485111,1.72635414095154,0.810406880673871,5.55278690251985,0.681310863543208,38.8162386250458,1433.36935231658,1.17471157250103,1.53676283748599,1.72635414095154,0.509780213534097,0.296504595205347,0.643726950493353,0.0465293479395709,3.29080714384605,0.634078097029784,5.49659765804391,0.599301455000828,38.8411324934238,1435.01671707311,1.1539843712219,1.6363735623108,3.29080714384605,0.614128015896118,0.176138366453268,0.520587488549014,0.288704181110793,0.218202117246267,0.123382199141259,-0.498698857457805,-0.0805217189291496,0.306504090926686,0.607950831959173,0.867025034476035,185.073983187291,170.936996915016,223.867229629503,0.675878849993409,0.821541547837895,0.013779215252203,12.6842508491313,0.769482034708637,28.5124995856593,0.468857255760749,19.9135205536591,435.145155114181,1.53474454379726,2.22120426924789,12.6269866267142,0.830431715487383,0.225401143887169,0.656670028508746,0.00814416654659848,32.5217361207255,0.401858372439257,28.1856485339024,0.326183127577904,19.9662190225668,417.032742876134,1.5051279155588,2.39606691584601,31.3908348331718,1.02996010970478,0.0840018215746591,0.43531073407262,0.0567611402485111,1.72635414095154,0.810406880673871,5.55278690251985,0.681310863543208,38.8162386250458,1433.36935231658,1.17471157250103,1.53676283748599,1.72635414095154,0.509780213534097,0.296504595205347,0.643726950493353,0.0465293479395709,3.29080714384605,0.634078097029784,5.49659765804391,0.599301455000828,38.8411324934238,1435.01671707311,1.1539843712219,1.6363735623108,3.29080714384605,0.614128015896118,0.176138366453268,0.520587488549014
"iacu",146.355450980392,170.886705882353,194.866991690853,0.4228492853319,-1.29072570464443,25500,1308,90.0652818621009,15.7386989520613,60.6733632892635,132.954816808287,0.603894655901576,0.0803091972893739,0.069769411764706,0.36078431372549,0.458823529411765,0.611764705882353,0.72156862745098,0.76078431372549,146.29401284753,170.416497297435,193.282694918927,0.429142955274256,-1.28747999564703,0.0276084158097914,2.97580249386549,0.766408721595455,7.36967808513736,0.571002740975479,38.4820371575943,1406.92188029058,1.27425611056195,1.78345834161201,2.97580249386549,0.618120370636275,0.216613954977107,0.592967462737793,0.0203268219754405,6.43084954525062,0.489588302190099,7.29966904446324,0.453784533566295,38.6108732003752,1415.63216530691,1.23622485856053,1.91190647395957,6.43084954525062,0.760269060415413,0.0822673607516991,0.388965842651242,0.273167948589895,0.319645146434827,0.25880997884986,-0.671803471552399,-0.278880460827688,0.286829426779269,0.771861558593207,1.01483670937889,146.692995306982,168.591838336414,181.595705285161,0.423226858671249,-1.24011029650796,0.0177474975038994,26.6661625519555,0.764061604929851,57.5108585739666,0.354954093655978,20.5679903850969,557.628113436753,1.64047491969992,2.47528871581812,26.5795382843407,1.02696186720358,0.162702550809999,0.595762055926371,0.00748753918869419,75.049798115747,0.333482047548733,57.2999074816627,0.22181218879362,20.8011745992903,517.385802632064,1.63777273998674,2.65127807901943,71.4831355275501,1.24324020612765,0.0395560333666957,0.318536384144634,0.0276084158097914,2.97580249386549,0.766408721595455,7.36967808513736,0.571002740975479,38.4820371575943,1406.92188029058,1.27425611056195,1.78345834161201,2.97580249386549,0.618120370636275,0.216613954977107,0.592967462737793,0.0203268219754405,6.43084954525062,0.489588302190099,7.29966904446324,0.453784533566295,38.6108732003752,1415.63216530691,1.23622485856053,1.91190647395957,6.43084954525062,0.760269060415413,0.0822673607516991,0.388965842651242
