"rNames.tag","x.0.m.majoraxis","x.0.m.eccentricity","x.0.s.area","x.0.s.perimeter","x.0.s.radius.sd","x.0.s.radius.min","x.0.s.radius.max","x.a.b.mad","x.a.b.q001","x.a.m.theta","x.Ba.b.mad","x.Ba.b.q001","x.Ba.b.q005","x.Ba.b.q05","x.Ba.m.cx","x.Ba.m.cy","x.Ba.m.theta","x.Ba.h.asm.s1","x.Ba.h.cor.s1","x.Ba.h.sen.s1","x.Ba.h.f13.s1","x.Ba.h.cor.s2","x.Ba.h.f12.s2","h.cor.s1","h.f13.s1","h.var.s2","h.sen.s2","h.f13.s2"
"istr",218.037958245685,0.573263688564662,27682,1797,20.3774119395475,38.1525033984654,143.21974020021,0.0581411764705882,0.380392156862745,-0.952407113507341,0.190982701927214,-0.445840040506675,-0.181991605224695,0.278303703277766,109.128061574226,173.853657144835,-0.919918938103913,0.0155263204663774,0.779246027759322,1.59813594240786,0.624247452156639,0.382186556827045,0.0575623085985244,0.787556655122579,0.611409285188062,5.85298924731582,1.18676897866239,0.439225686306503
"snep",294.238355011507,0.463399722654387,60031,866,9.25674741696553,116.083064175171,159.368711902091,0.0813976470588236,0.301960784313725,1.36607194103243,0.185849816834037,-0.682978707942501,-0.299179112167194,0.272761157912205,156.052092111998,209.015586864288,1.37360765655348,0.017965635764378,0.756278249122116,1.58364437752864,0.616441375722926,0.332808504024394,0.0564351890587689,0.86017494083683,0.704527518313768,8.52946604541885,1.29264300838843,0.556031495479579
"spsp",238.374450002582,0.625027128648221,31599,1825,19.3889562984381,63.0612688101378,165.676657549641,0.0465129411764706,0.317647058823529,0.646489826495173,0.126430336859627,-0.597769381106679,-0.227088271198485,0.286489735739645,219.84718883317,151.516238328628,0.686867968268759,0.0188451851275781,0.774148756484251,1.51501453718272,0.656068720609537,0.385957822430895,0.088201834250157,0.816634309566655,0.641547874547581,5.64617330394659,1.13583172628963,0.513980146228311
"squa",302.241588366879,0.604513423842828,52195,3608,31.6704760054362,64.7811127370699,207.769464111357,0.116282352941176,0.290196078431373,0.412174377403901,0.460511549596319,-1.12403508307015,-0.66085770922844,0.240669807843544,222.601000064227,194.552880516333,0.322043501835759,0.0607789988266541,0.753682338248107,1.56604898798144,0.560939684967301,0.327133771624589,0.0308856347927669,0.821802222676116,0.644023221798193,15.1750203084431,1.43006045312406,0.409027425370644
"bspp",207.59643846665,0.368083260209442,31457,595,2.78500436519849,94.7640224780364,106.398196689318,0.0290705882352942,0.23921568627451,0.971922936710721,0.0588537324315205,-0.286004317940553,-0.0731542759723047,0.147656458818815,109.953748228824,108.431775200547,1.06221610468828,0.047485081373865,0.845422382273448,1.18271098641697,0.65982044568318,0.609015490834808,0.135616929332132,0.854988968844453,0.653953151019885,2.95823214449154,0.943155720647222,0.590627554671184
"iacu",209.227038419828,0.525498058812366,26985,1276,15.3269743034816,67.450663067835,132.834033099746,0.0523270588235294,0.368627450980392,0.780545075407162,0.125654997977296,-0.522512544921128,-0.100983897865473,0.299384022223983,160.147945344472,166.055266609337,0.762367993219279,0.014113207746424,0.796655947247292,1.52942119141631,0.664202183703218,0.43298295682959,0.0860477793943998,0.837325987328295,0.658499669905506,5.51749835616424,1.16296206601037,0.536026851702633
"iacu",226.403126259641,0.625611513712389,29850,1163,14.6608691853205,71.9066016595213,140.469653636149,0.0523270588235294,0.376470588235294,0.838340856116252,0.123382199141259,-0.498698857457805,-0.0805217189291496,0.306504090926686,185.073983187291,170.936996915016,0.821541547837895,0.013779215252203,0.769482034708637,1.53474454379726,0.656670028508746,0.401858372439257,0.0840018215746591,0.810406880673871,0.643726950493353,5.49659765804391,1.1539843712219,0.520587488549014
"ipat",432.199899577834,0.854005189755902,75391,1490,39.6250120363719,91.0770410722538,246.554445355526,0.063955294117647,0.372549019607843,-0.944823431337774,0.176735231482343,-0.410308372068422,-0.127033150324967,0.308439930271863,200.775263844771,230.167526430176,-0.946080620055105,0.0145597639816924,0.82636868588858,1.60417939398912,0.673292597374781,0.474563588058348,0.0835080894529539,0.85426086188321,0.669901777015171,7.08629223685895,1.23896467883743,0.555476049980376
"istr",295.653545145564,0.562801457746731,54445,1348,20.2327392400932,64.7055429581672,167.919933377239,0.0465129411764706,0.364705882352941,-1.19174942832384,0.109755026834615,-0.620734130110534,-0.14152814146039,0.303567219517803,143.895210328543,180.368852760659,-1.21277121326898,0.0179097702879092,0.761849443862788,1.53127395414689,0.673293867089503,0.334598889067093,0.102778578182368,0.799895184397821,0.652223153939673,5.46218835618258,1.13617659288466,0.51819799229287
"snep",315.479955037175,0.341872805424421,73006,1092,7.36482247957627,127.886421109392,166.203907601389,0.0581411764705882,0.36078431372549,0.54054961439982,0.0808382993238426,-0.179665779765696,0.043267025362748,0.276078047500725,175.867009702003,182.216321822224,0.554442289993199,0.0220495451267104,0.785861725786533,1.39836874225092,0.639457592159935,0.382227306975594,0.0766006151487749,0.88884260825819,0.718456343111639,4.48481543773102,1.14102758080819,0.648709492943208
"spsp",407.648075266273,0.438912376779979,108715,4383,33.9970334170193,88.6509091603844,266.526413979224,0.0465129411764706,0.356862745098039,-0.94777731300466,0.141985599450788,-0.578959263463744,-0.160370023722941,0.294487079868597,294.195337414551,255.633464034314,-0.92279410720041,0.0138797536669456,0.749126583964445,1.57485917597121,0.641918343059977,0.331866034048533,0.0752181796692541,0.758017629066328,0.610374167510057,5.50488485297553,1.13532240556669,0.455845959624255
"bspp",186.631709256061,0.342315295235662,25637,572,6.06292352069373,76.4757740398128,97.0191854050879,0.0406988235294117,0.262745098039216,-0.937362461520317,0.0494983783720348,-0.416923155882651,-0.178507210835804,0.181269227376794,102.253931623944,102.568768945745,-1.29665734062883,0.0569455608230207,0.800864413126319,1.17090924522812,0.653445602281518,0.520027520713268,0.141137220785248,0.843979666341069,0.698036259594186,3.41427751327711,1.03166585570214,0.649677908406818
"iacu",194.866991690853,0.4228492853319,25500,1308,15.7386989520613,60.6733632892635,132.954816808287,0.069769411764706,0.36078431372549,-1.28747999564703,0.25880997884986,-0.671803471552399,-0.278880460827688,0.286829426779269,146.692995306982,168.591838336414,-1.24011029650796,0.0177474975038994,0.764061604929851,1.64047491969992,0.595762055926371,0.333482047548733,0.0395560333666957,0.766408721595455,0.592967462737793,7.29966904446324,1.23622485856053,0.388965842651242
"ipat",387.671101991541,0.71144117711315,81147,1522,27.8838698935528,85.7240052094388,203.595807670365,0.0465129411764706,0.407843137254902,1.52881689279077,0.125718248130696,-0.516191450987132,-0.1725148501888,0.304037637642226,158.353589256896,235.015124998113,1.53142810357658,0.0160628545327458,0.793172728357023,1.55305435695337,0.675297737129412,0.400506684455827,0.0953529651170711,0.795031224643581,0.642641884084434,4.8438037944435,1.12673508488709,0.503165740024587
"istr",238.518646628627,0.352288677332213,40830,1192,11.4844745245948,81.6726617764306,137.850508188478,0.063955294117647,0.290196078431373,0.174086645509728,0.199443136982785,-0.816351617217065,-0.289670183782595,0.295305397990666,146.005816445714,131.893297895337,0.131544994089083,0.0143131254029731,0.756563267305364,1.61733587845511,0.627959834684563,0.343024823223122,0.0629877185073341,0.798137581208543,0.635255142587751,8.34542190561269,1.25221822383895,0.468169712626256
"snep",264.053168398648,0.384210255227797,50451,884,10.8390882355146,106.793540621291,146.099995669818,0.0581411764705883,0.254901960784314,-0.398206614860306,0.116862133741779,-0.484577709936744,-0.145113813457504,0.236606973154879,163.792924794605,159.661976208815,-0.296335474722415,0.0186011522769974,0.782070749157937,1.48303004401729,0.641568895843333,0.377998286081219,0.0748543421131832,0.852961048333278,0.683367597318779,5.43957823774592,1.17328320835283,0.579655210825533
"spsp",335.961474355689,0.701932752738278,53983,2166,29.7721575739039,84.3081906406879,206.073090115774,0.0465129411764706,0.313725490196078,0.416994008996396,0.145891123866536,-0.786718396706105,-0.235852317868087,0.296379502043483,236.050721250287,173.999614858527,0.41554746186213,0.0138291477240882,0.757450873327526,1.58685192720171,0.65084142367432,0.325554110605508,0.0739614201397364,0.776084074891294,0.620100064722065,5.89320959595556,1.12631796055337,0.455735973234129
"ipat",328.379469936989,0.487512434297857,72100,1655,23.9205482654665,88.118560121113,182.033678460914,0.0465129411764706,0.372549019607843,-0.199229313593206,0.107393754351593,-0.587583133552589,-0.146073810995679,0.311289746530186,223.964448848629,216.046336864832,-0.155678423504598,0.020382212986354,0.81027066360041,1.50703832105455,0.698495281271527,0.458456818251426,0.119904156273292,0.837592671780253,0.678747777341008,5.67439370310226,1.14904710762016,0.559842274344399
"bspp",203.144463399457,0.446971433828342,28741,658,6.44705705215843,85.1808277451076,114.757355402558,0.0290705882352941,0.282352941176471,-1.35746718026178,0.0608377500144613,-0.216869427315025,-0.00948182182228465,0.181923230207906,116.515325480605,138.585737550892,-1.27643211060402,0.0363886664859044,0.771292860378517,1.27085172289903,0.612505181716172,0.376996176486682,0.0815710595791607,0.802730401192948,0.614236097079408,2.77898172075479,0.947367402481368,0.518335265435725
"iacu",168.494652517673,0.472151336519541,19090,806,9.49382247774313,63.6925250721238,105.964239874578,0.0755835294117646,0.313725490196078,-0.600548992344445,0.219158543460063,-0.640587345099442,-0.317083355033483,0.289420530366586,126.287399514277,127.438583727259,-0.460180739744545,0.0209390687603936,0.770433147509599,1.60282331057552,0.632068605431791,0.397108211830768,0.06806654216831,0.817792316973171,0.650252854027589,9.09850325066163,1.28982152470165,0.488678924398842
"ipat",446.376380598061,0.726109631517707,105674,1349,28.6144407638599,137.235963243092,245.888376291761,0.0755835294117648,0.329411764705882,0.0818177331402271,0.183479804812424,-0.602204376728524,-0.260128458524467,0.303362408966606,333.365658694902,245.86696191198,0.0750638147147608,0.0177464037362345,0.812239697496586,1.59995229337674,0.682597337906369,0.458368263128859,0.0928337139820181,0.858679762742067,0.696394077447701,8.87541505085124,1.30644537241636,0.566563078908412
"istr",233.235194926561,0.646399550240672,31637,909,13.5873139290796,74.648469729946,127.326564781389,0.0523270588235294,0.388235294117647,-0.690924647830496,0.144817509286529,-0.512953424060592,-0.132501277052338,0.311024951115919,146.603118395025,161.182237826379,-0.701835658325689,0.0128792910777251,0.785677155817193,1.58159998699354,0.651779361418131,0.386749193085533,0.0773530451286351,0.793786810209024,0.616987984883764,5.76883744348728,1.16784119368404,0.490333148200446
"snep",409.142338154065,0.331174680266862,123221,1252,9.32482808388995,170.097229708577,215.803958964363,0.0581411764705883,0.27843137254902,-0.175165620608501,0.091244148587531,-0.359087661696479,-0.062583619559984,0.236990251578746,258.606634826305,208.782347133464,-0.204027763314999,0.022105306448302,0.799676116582885,1.41612261615911,0.66358390842777,0.439489311676041,0.09851735431532,0.886345147917992,0.719838810808462,5.44483060283774,1.18153063885691,0.645748019947195
"spsp",401.591052216221,0.541327619191497,94827,4701,34.5422581523373,92.9425065469561,267.651338708926,0.0697694117647058,0.376470588235294,-0.530650668117426,0.16995881478432,-0.446504884265308,-0.152654627849759,0.284381683928433,319.285589218827,274.505609712379,-0.57041038703264,0.0139495979242564,0.793849659635341,1.59985397430992,0.652976891986789,0.406618191410119,0.0720824195982084,0.840992285272393,0.676529204658214,6.95524825254258,1.25090021855743,0.539314331051779
"bspp",254.120166052638,0.695865333956778,36360,642,13.008133491018,89.8432938717855,133.003061387576,0.0406988235294118,0.2,0.0713603684861907,0.0791226522669812,-0.430874185344635,-0.183303972714228,0.147983844391696,169.511899642012,168.666758669734,0.0626171368410882,0.0378487884155715,0.808419258579868,1.26111312873913,0.6424304833332,0.502475249786531,0.106849736173913,0.869224362600415,0.67874741008678,4.36759169535469,1.07000284120997,0.614593207831829
"iacu",225.704633629803,0.66860941566543,27640,1162,16.0415752281407,53.1603232100703,128.109238287249,0.0581411764705882,0.286274509803922,-0.259477335530486,0.2278587878532,-0.860525144078035,-0.384624301958129,0.307203191092683,118.808657904985,134.934996820386,-0.276577830602927,0.0164614581620769,0.765633078298032,1.64969611266583,0.627327378849351,0.349587726972574,0.0578766651103808,0.799053124958805,0.622038865734377,9.03585594017598,1.2508150802848,0.43623463303217
"snep",276.121978086087,0.45279388717917,53161,820,6.99921963210673,109.877476325625,147.693374849449,0.063955294117647,0.28078431372549,-0.344638918406567,0.169882062172016,-0.585250327848311,-0.236128310235621,0.262340464493596,162.569545782457,157.1616288309,-0.29935656820999,0.0189009140918547,0.779363877745298,1.5520201845511,0.634026241669527,0.377329602101104,0.0647207764537751,0.818172601486754,0.647325238837468,6.40144821770964,1.19857708753242,0.509775693976096
"spsp",409.664323127873,0.598345916250308,88267,4189,31.4655000565735,99.3098660618924,247.292914608641,0.0406988235294118,0.415686274509804,0.193382446428744,0.127503993465554,-0.596956014123336,-0.0850852404236308,0.328486895722837,228.728152369403,248.934002097539,0.159226252181512,0.0118623858220953,0.748313717735952,1.56958564050584,0.637994393877687,0.319017686403057,0.0720118110538003,0.765361336561928,0.602713461690642,5.31653415174762,1.11928635275948,0.458072974855427
"istr",246.547333477415,0.659486476840946,35069,898,16.7997595469747,69.9004942708564,141.543051566471,0.0465129411764706,0.465411764705882,1.04517072890638,0.130118545703898,-0.264039955450483,0.0139389091838967,0.341174109869376,129.782621962247,145.893746633163,1.03119838380152,0.0108611947732261,0.82444357152965,1.56868277897039,0.667708291952152,0.47082999366694,0.0784723662605515,0.835086659027456,0.639836810861915,4.76825085975863,1.12017154236139,0.512902076435841
"bspp",319.955673492087,0.670185175278566,59535,879,15.0178683179433,115.606449585385,168.867809143818,0.0755835294117647,0.227450980392157,-1.0894225161838,0.0866741276313541,-0.277183293816914,-0.0699818919048776,0.172236745700537,193.773793235372,208.686663529305,-1.07361052599048,0.0259989475668884,0.798281159848609,1.34665482419402,0.639746998035657,0.446316536638137,0.086774645922232,0.905034925317422,0.741240255719314,5.80788839123347,1.19499544934531,0.681644372625531
"iacu",207.576095383838,0.233924106383407,31315,1325,12.8294078591598,70.3146970331802,134.101734177579,0.069769411764706,0.341176470588235,0.180908257388565,0.157352610919254,-0.455112880281659,-0.122877209105584,0.291808269681202,138.378659303142,144.192933121042,0.171744534661041,0.0132327139646948,0.805352842289086,1.58277600477661,0.659830407033445,0.445585016772615,0.0796591087165889,0.860575728156194,0.686663801619631,7.84396828152774,1.28311352389756,0.566553362833081
"bspp",257.393222743993,0.569862157362611,42713,701,8.39470862663708,102.88424714506,131.597384440698,0.0930258823529412,0.270588235294118,0.220751224939788,0.081499194767159,-0.381225406346836,-0.105604038379417,0.239832179594247,175.174452295731,134.497050120975,0.235142568755878,0.0289663410533165,0.802086004247615,1.33669246626971,0.648641530894667,0.476878866590825,0.10179554891326,0.927740447977257,0.773694965224103,7.02982169629972,1.22653899701126,0.72605759429539
"iacu",255.568306770434,0.703619075000843,35614,949,16.3393916892129,71.9613878005124,139.25203184573,0.0348847058823528,0.435294117647059,0.455080014756217,0.10871620412531,-0.358191851427095,-0.0584227810111818,0.30070236517568,174.39713904628,123.571114988907,0.457065982995522,0.0165111306659453,0.778717850325441,1.52653417223163,0.660132354139048,0.360555511206725,0.0881514629185865,0.760614919292083,0.59401356401853,3.63906575344912,1.01805402041193,0.445789861342349
"bspp",254.061508851414,0.696020138683711,36336,642,12.9585858011998,90.4938930149115,132.94333273889,0.0406988235294118,0.2,0.0715483168598465,0.0790791762513274,-0.430913940969491,-0.183377090402954,0.147959026143142,137.535043763222,154.714417604796,0.0630333390748787,0.0378859019274671,0.809610381562106,1.26104775628535,0.642842108681043,0.503386375098173,0.106862409152948,0.869521932554601,0.678824503586467,4.36265058149099,1.06968042009262,0.614699976919744
"iacu",239.944366054262,0.454618164000922,36154,1627,22.9387250115393,53.5981473136806,171.120063362166,0.0523270588235294,0.325490196078431,0.472621010518271,0.198973508783815,-0.788305621634908,-0.313961026553113,0.296173072675152,142.907557750309,145.815044019812,0.465507579300312,0.0155434733395597,0.747958134027784,1.6335981387603,0.636137519155966,0.304119970607869,0.0678874608319389,0.749494111810429,0.610554942326776,7.26615144963919,1.19484669854541,0.430156793159927
"bspp",320.032213298329,0.672652305641758,59382,910,15.0935945958,116.494300983244,168.871259784947,0.0755835294117647,0.227450980392157,-1.08865660519463,0.086538350265051,-0.277480444910148,-0.0702327890354908,0.172051863784625,183.746391827928,204.784431284974,-1.07309650010221,0.0261163855643457,0.79926340428962,1.34547453548894,0.640178939853124,0.449263895884038,0.0872257616733234,0.9054969456233,0.740917850570838,5.75322981731528,1.19263248728993,0.682099461387946
"iacu",222.602685463034,0.555923034438729,29195,1233,15.6645822741647,66.9890225152759,129.120106753545,0.0406988235294118,0.419607843137255,-0.00965087981430863,0.115503892378508,-0.328355642251757,-0.0111045534183696,0.322977241042962,129.078416950954,142.99794733615,0.00116910055475569,0.013007260383149,0.804967073436289,1.53688713500707,0.654464050061585,0.428411472361762,0.076691410854381,0.815154020032914,0.616778109390548,4.34016721871423,1.07102348505955,0.481221603287143
"bspp",194.243934452206,0.309777004966046,28162,599,2.49000221269725,89.703137406109,99.5239173395158,0.0290705882352941,0.270588235294118,1.16313874635906,0.0540715287004624,-0.143145886557735,-0.0297312481561727,0.156826772371292,123.540592640451,110.841099271296,1.24965715697511,0.048288127884267,0.825242190798423,1.18868543996185,0.641508449217126,0.549379737545528,0.114674709125072,0.83644411142506,0.616616544574472,2.65209758014808,0.898231746666364,0.539502784507864
"iacu",249.030396374454,0.750710861067462,30436,1314,21.3506960685404,61.8278854580904,150.675034292452,0.0872117647058824,0.317647058823529,0.0485274018770982,0.32966310710032,-0.842500235612382,-0.417178947743683,0.308337559646918,148.091747630315,137.203762511984,0.0582734877054693,0.023907073219892,0.74687471361475,1.66174613539078,0.586071032618571,0.304605687006087,0.03886099811004,0.778634961842558,0.618028493347066,11.0414742826598,1.32792179010552,0.40717191002152
"nlab",323.05470507518,0.633925963829011,60456,1682,22.5601747567435,60.5767140783511,171.335690350656,0.034884705882353,0.474509803921569,-1.18418997166017,0.106831536895521,-0.230101157753242,0.0387793465785257,0.312328753735926,155.716771442479,159.178765726769,-1.18735682135254,0.0133672456586439,0.773670201955232,1.50934097604232,0.630299196853932,0.349065479124351,0.0629265305767558,0.740384472230317,0.562519629135303,3.19033320395525,0.989601829572259,0.408352139868783
"bspp",171.490063637801,0.48603390828417,20087,571,4.99699107777776,68.8834445217699,91.1760332228956,0.0465129411764706,0.333333333333333,-0.16328920233683,0.0833009295046245,-0.107796204354675,-0.00117004685363285,0.22290546351621,112.010694457001,99.5542002066841,-0.158255269972947,0.0223322583143257,0.814727557976966,1.33679535853426,0.626143165131403,0.494176218192002,0.0738255020906545,0.842026671783221,0.662148229073615,3.42129512794085,1.06918692648384,0.581356831056255
"iacu",191.244962957109,0.343817588166093,25258,977,13.3098583740949,52.9244172524801,114.264516874849,0.0581411764705882,0.411764705882353,-0.909790499171645,0.225738829754904,-0.509649240417733,-0.163706831666116,0.300941900367277,131.337687392546,140.727857302532,-1.12160456919121,0.012197947646678,0.771932309021188,1.64569081198217,0.610549378029404,0.339750304965048,0.0469928033421948,0.759789608973759,0.593492846196748,5.64448200051472,1.17108343968972,0.397908159599657
"bspp",234.307724913741,0.331650892655706,40629,732,3.21775993970853,107.356149687131,121.76611878675,0.0523270588235294,0.270588235294118,-0.279662303172204,0.0734577848004832,-0.121356871478159,0.010577437507165,0.182275322605743,160.563018338832,123.806496907119,-0.528720133092444,0.0280604159343857,0.808572334528127,1.29137094209749,0.628540236070762,0.484224021887761,0.0819166515810416,0.902469500604646,0.725416621335348,4.23343234120113,1.10163614414304,0.665680563895113
"iacu",207.130275798576,0.604190749931012,25078,1182,13.1045242672253,67.9658894777008,120.264373331844,0.0523270588235294,0.36078431372549,1.4726777339813,0.184988275065251,-0.608015357267935,-0.20524628201818,0.294307394137655,113.411804170076,127.116655672347,1.46400294042366,0.0128978946837597,0.734260651685824,1.61215973969658,0.607349568983503,0.29096504544557,0.0544723494698277,0.727934836648513,0.575415712500292,5.81794707280708,1.14599469321242,0.389356649556928
